
> cursed-itsm-board@0.1.0 test
> react-scripts test --coverage --ci

----------------------|---------|----------|---------|---------|-------------------
File                  | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s 
----------------------|---------|----------|---------|---------|-------------------
All files             |   66.66 |       55 |   67.74 |   66.66 |                   
 Interface            |       0 |        0 |       0 |       0 |                   
  TicketInterface.tsx |       0 |        0 |       0 |       0 |                   
 components           |   66.66 |       55 |   67.74 |   66.66 |                   
  AdminList.tsx       |       0 |      100 |       0 |       0 | 8-91              
  CentralList.tsx     |     100 |      100 |     100 |     100 |                   
  NavigationBar.tsx   |   66.66 |      100 |      50 |     100 |                   
  Preferences.tsx     |     100 |      100 |     100 |     100 |                   
  ProfilePhoto.tsx    |   33.33 |    22.22 |      25 |   33.33 | 14-25,30          
  RevealTicket.tsx    |   83.33 |       50 |      75 |   83.33 | 49                
  TicketButton.tsx    |     100 |      100 |     100 |     100 |                   
  TicketItem.tsx      |     100 |      100 |     100 |     100 |                   
  TicketList.tsx      |   83.33 |      100 |      80 |      80 | 18                
  TimeInput.tsx       |   93.33 |    88.88 |   83.33 |   93.33 | 15                
  ViewMyWork.tsx      |     100 |      100 |     100 |     100 |                   
----------------------|---------|----------|---------|---------|-------------------
